{'Precision': array([0.02026604, 0.01556785]), 'NDCG': array([0.06399739, 0.07861758]), 'Recall': array([0.09897019, 0.14653244]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.1, 'hyper_ssl_reg': 0.01}
{'Precision': array([0.02005213, 0.01524061]), 'NDCG': array([0.06229553, 0.07611197]), 'Recall': array([0.09619421, 0.1412462 ]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.1, 'hyper_ssl_reg': 0.05}
{'Precision': array([0.01809437, 0.01382258]), 'NDCG': array([0.05523563, 0.06779156]), 'Recall': array([0.08492112, 0.12585638]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.1, 'hyper_ssl_reg': 0.1}
{'Precision': array([0.01415761, 0.01129464]), 'NDCG': array([0.04093117, 0.05192544]), 'Recall': array([0.06426391, 0.10021309]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.1, 'hyper_ssl_reg': 0.2}
{'Precision': array([0.00840334, 0.00662407]), 'NDCG': array([0.02469247, 0.03088035]), 'Recall': array([0.03786833, 0.05798127]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.1, 'hyper_ssl_reg': 0.5}
{'Precision': array([0.02022071, 0.0156323 ]), 'NDCG': array([0.06329125, 0.07829961]), 'Recall': array([0.09916468, 0.14818189]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.15, 'hyper_ssl_reg': 0.01}
{'Precision': array([0.02117267, 0.0162117 ]), 'NDCG': array([0.06651347, 0.08161166]), 'Recall': array([0.10285579, 0.15192135]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.15, 'hyper_ssl_reg': 0.05}
{'Precision': array([0.02118259, 0.01617841]), 'NDCG': array([0.06649643, 0.08141838]), 'Recall': array([0.10219063, 0.15068223]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.15, 'hyper_ssl_reg': 0.1}
{'Precision': array([0.02038503, 0.0154871 ]), 'NDCG': array([0.06369703, 0.07757822]), 'Recall': array([0.09720538, 0.14225222]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.15, 'hyper_ssl_reg': 0.2}
{'Precision': array([0.01715658, 0.01302149]), 'NDCG': array([0.0526748 , 0.06404721]), 'Recall': array([0.08022541, 0.11700402]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.15, 'hyper_ssl_reg': 0.5}
{'Precision': array([0.01990905, 0.01540211]), 'NDCG': array([0.06259507, 0.07745376]), 'Recall': array([0.09803289, 0.14644391]), 'dataset': 'amazonbook', 'hyper_ssl_temp': 0.2, 'hyper_ssl_reg': 0.01}
